trial_num,trial_id,datetime_start,datetime_complete,duration_sec,buy_threshold,rsi_period,sell_threshold,fitness_sharpe,best_sharpe_so_far,train_sharpe,train_net_profit_pct,train_max_drawdown,train_win_rate,train_total_trades,test_sharpe,test_net_profit_pct,test_max_drawdown,test_win_rate,test_total_trades,train_test_gap_pct
1,27143,2026-01-15 23:45:37.347447,2026-01-15 23:45:37.347447,0.0,26.0,12.0,82.0,0.0001,0.0001,,,,,,,,,,,
2,27144,2026-01-15 23:45:38.108435,2026-01-15 23:45:38.108435,0.0,22.0,10.0,85.0,0.0001,0.0001,,,,,,,,,,,
3,27145,2026-01-15 23:45:38.214659,2026-01-15 23:45:38.214659,0.0,24.0,17.0,85.0,0.0001,0.0001,,,,,,,,,,,
4,27146,2026-01-15 23:45:38.299224,2026-01-15 23:45:38.299224,0.0,34.0,12.0,60.0,0.0001,0.0001,-2.1903703583283787,-26.401218097399997,-30.696758419926372,0.5454545454545454,11,,,,,,
5,27147,2026-01-15 23:45:38.810952,2026-01-15 23:45:38.810952,0.0,22.0,23.0,79.0,0.0001,0.0001,,,,,,,,,,,
6,27148,2026-01-15 23:45:39.201886,2026-01-15 23:45:39.201886,0.0,37.0,30.0,72.0,0.0001,0.0001,,,,,,,,,,,
7,27149,2026-01-15 23:45:39.309697,2026-01-15 23:45:39.309697,0.0,41.0,30.0,64.0,0.0001,0.0001,,,,,,,,,,,
8,27150,2026-01-15 23:45:39.567870,2026-01-15 23:45:39.567870,0.0,26.0,29.0,67.0,0.0001,0.0001,,,,,,,,,,,
9,27151,2026-01-15 23:45:39.739777,2026-01-15 23:45:39.739777,0.0,39.0,13.0,70.0,0.0637519291769265,0.0637519291769265,0.09627279392354564,-3.6407170147500207,-30.157606611588506,0.5333333333333333,15,0.4052915209353506,2.0928501420999783,-22.33095862306852,0.6,10,-320.98240262686255
10,27152,2026-01-15 23:45:39.800586,2026-01-15 23:45:39.800586,0.0,34.0,19.0,61.0,0.0001,0.0637519291769265,,,,,,,,,,,
11,27153,2026-01-15 23:45:39.831334,2026-01-15 23:45:39.831334,0.0,36.0,29.0,62.0,0.0001,0.0637519291769265,,,,,,,,,,,
12,27154,2026-01-15 23:45:39.871149,2026-01-15 23:45:39.871149,0.0,35.0,29.0,75.0,0.0001,0.0637519291769265,,,,,,,,,,,
13,27155,2026-01-15 23:45:40.229421,2026-01-15 23:45:40.229421,0.0,43.0,17.0,61.0,0.0001,0.0637519291769265,-1.2157391172766143,-17.184915488750047,-21.85897033145595,0.6470588235294118,17,,,,,,
14,27156,2026-01-15 23:45:40.354078,2026-01-15 23:45:40.354078,0.0,39.0,9.0,65.0,0.0001,0.0637519291769265,-1.0567004631310766,-22.849129562850056,-31.96808901484369,0.5757575757575758,33,,,,,,
15,27157,2026-01-15 23:45:40.410621,2026-01-15 23:45:40.410621,0.0,36.0,10.0,67.0,0.0001,0.0637519291769265,-1.530940343197356,-25.430378285200018,-31.593608969162943,0.5,16,,,,,,
16,27158,2026-01-15 23:45:40.466336,2026-01-15 23:45:40.466336,0.0,34.0,16.0,61.0,0.0001,0.0637519291769265,,,,,,,,,,,
17,27159,2026-01-15 23:45:40.559512,2026-01-15 23:45:40.559512,0.0,24.0,28.0,72.0,0.0001,0.0637519291769265,,,,,,,,,,,
18,27160,2026-01-15 23:45:40.622540,2026-01-15 23:45:40.622540,0.0,32.0,18.0,64.0,0.0001,0.0637519291769265,,,,,,,,,,,
19,27161,2026-01-15 23:45:40.728435,2026-01-15 23:45:40.728435,0.0,45.0,18.0,62.0,0.0001,0.0637519291769265,-1.2759763549230128,-24.56567310105005,-32.50711152333305,0.6086956521739131,23,,,,,,
20,27162,2026-01-15 23:45:41.028206,2026-01-15 23:45:41.028206,0.0,21.0,11.0,82.0,0.0001,0.0637519291769265,,,,,,,,,,,
21,27163,2026-01-15 23:45:41.066568,2026-01-15 23:45:41.066568,0.0,23.0,20.0,70.0,0.0001,0.0637519291769265,,,,,,,,,,,
22,27164,2026-01-15 23:45:41.094702,2026-01-15 23:45:41.094702,0.0,37.0,25.0,70.0,0.0001,0.0637519291769265,,,,,,,,,,,
23,27165,2026-01-15 23:45:41.141086,2026-01-15 23:45:41.141086,0.0,33.0,15.0,61.0,0.0001,0.0637519291769265,,,,,,,,,,,
24,27166,2026-01-15 23:45:41.237021,2026-01-15 23:45:41.237021,0.0,29.0,14.0,71.0,0.0001,0.0637519291769265,,,,,,,,,,,
25,27167,2026-01-15 23:45:41.809443,2026-01-15 23:45:41.809443,0.0,35.0,28.0,72.0,0.0001,0.0637519291769265,,,,,,,,,,,
26,27168,2026-01-15 23:45:41.866056,2026-01-15 23:45:41.866056,0.0,22.0,9.0,85.0,0.0001,0.0637519291769265,,,,,,,,,,,
27,27169,2026-01-15 23:45:41.985206,2026-01-15 23:45:41.985206,0.0,44.0,19.0,64.0,0.16886465647726467,0.16886465647726467,1.0793937816877937,23.128865170299978,-20.73971563482937,0.6666666666666666,15,-0.1767242885665371,-5.235668053149992,-22.804845304663424,0.7,10,116.37255018184393
28,27170,2026-01-15 23:45:42.063254,2026-01-15 23:45:42.063254,0.0,28.0,30.0,82.0,0.0001,0.16886465647726467,,,,,,,,,,,
29,27171,2026-01-15 23:45:42.282110,2026-01-15 23:45:42.282110,0.0,27.0,14.0,76.0,0.0001,0.16886465647726467,,,,,,,,,,,
30,27172,2026-01-15 23:45:42.585388,2026-01-15 23:45:42.585388,0.0,42.0,19.0,84.0,0.0001,0.16886465647726467,,,,,,,,,,,
31,27173,2026-01-15 23:45:42.624119,2026-01-15 23:45:42.624119,0.0,20.0,24.0,76.0,0.0001,0.16886465647726467,,,,,,,,,,,
32,27174,2026-01-15 23:45:42.659267,2026-01-15 23:45:42.659267,0.0,33.0,8.0,71.0,0.0001,0.16886465647726467,-1.404542371104758,-23.514795138999972,-30.037519175518845,0.5555555555555556,18,,,,,,
33,27175,2026-01-15 23:45:42.720778,2026-01-15 23:45:42.720778,0.0,30.0,17.0,83.0,0.0001,0.16886465647726467,,,,,,,,,,,
34,27176,2026-01-15 23:45:42.798353,2026-01-15 23:45:42.798353,0.0,29.0,13.0,69.0,0.0001,0.16886465647726467,,,,,,,,,,,
35,27177,2026-01-15 23:45:42.862972,2026-01-15 23:45:42.862972,0.0,26.0,26.0,62.0,0.0001,0.16886465647726467,,,,,,,,,,,
36,27178,2026-01-15 23:45:43.039880,2026-01-15 23:45:43.039880,0.0,27.0,9.0,71.0,0.0001,0.16886465647726467,-1.5961061582447253,-21.030546762299988,-29.800851349914716,0.4444444444444444,9,,,,,,
37,27179,2026-01-15 23:45:43.209985,2026-01-15 23:45:43.209985,0.0,43.0,17.0,65.0,0.11280366949876983,0.16886465647726467,0.5550544908247815,8.013626633899928,-23.906443634932838,0.6,15,-0.9331277773998624,-9.926666449699963,-25.207934525872055,0.6,10,268.11462528900256
38,27180,2026-01-15 23:45:43.276566,2026-01-15 23:45:43.276566,0.0,30.0,7.0,73.0,0.0001,0.16886465647726467,-1.5492925995627125,-24.95803327265,-30.331885553118276,0.5294117647058824,17,,,,,,
39,27181,2026-01-15 23:45:43.327968,2026-01-15 23:45:43.327968,0.0,42.0,21.0,81.0,0.0001,0.16886465647726467,,,,,,,,,,,
40,27182,2026-01-15 23:45:43.403323,2026-01-15 23:45:43.403323,0.0,21.0,15.0,72.0,0.0001,0.16886465647726467,,,,,,,,,,,
41,27183,2026-01-15 23:45:43.486833,2026-01-15 23:45:43.486833,0.0,31.0,23.0,66.0,0.0001,0.16886465647726467,,,,,,,,,,,
42,27184,2026-01-15 23:45:43.623359,2026-01-15 23:45:43.623359,0.0,31.0,25.0,72.0,0.0001,0.16886465647726467,,,,,,,,,,,
43,27185,2026-01-15 23:45:43.871384,2026-01-15 23:45:43.871384,0.0,25.0,13.0,72.0,0.0001,0.16886465647726467,,,,,,,,,,,
44,27186,2026-01-15 23:45:43.998146,2026-01-15 23:45:43.998146,0.0,32.0,8.0,85.0,0.0001,0.16886465647726467,-0.18836280440843706,-10.565408995150037,-32.48781933368902,0.4444444444444444,9,,,,,,
45,27187,2026-01-15 23:45:44.070853,2026-01-15 23:45:44.070853,0.0,25.0,10.0,83.0,0.0001,0.16886465647726467,,,,,,,,,,,
46,27188,2026-01-15 23:45:44.119395,2026-01-15 23:45:44.119395,0.0,39.0,25.0,71.0,0.0001,0.16886465647726467,,,,,,,,,,,
47,27189,2026-01-15 23:45:44.174783,2026-01-15 23:45:44.174783,0.0,23.0,11.0,84.0,0.0001,0.16886465647726467,,,,,,,,,,,
48,27190,2026-01-15 23:45:44.212070,2026-01-15 23:45:44.212070,0.0,36.0,14.0,66.0,0.0001,0.16886465647726467,-0.7831397696615071,-8.28925078500001,-17.89590907046572,0.5,8,,,,,,
49,27191,2026-01-15 23:45:44.340243,2026-01-15 23:45:44.340243,0.0,43.0,20.0,73.0,0.06061521629180757,0.16886465647726467,0.23831776325057574,-1.7729358655000125,-34.694258279409304,0.5,8,0.842334735480273,8.071576682900005,-18.33814987208432,0.5,6,-253.4502522980683
50,27192,2026-01-15 23:45:44.534246,2026-01-15 23:45:44.534246,0.0,33.0,25.0,60.0,0.0001,0.16886465647726467,,,,,,,,,,,
51,27193,2026-01-15 23:45:44.602362,2026-01-15 23:45:44.602362,0.0,33.0,19.0,81.0,0.0001,0.16886465647726467,,,,,,,,,,,
52,27194,2026-01-15 23:45:44.639274,2026-01-15 23:45:44.639274,0.0,25.0,18.0,76.0,0.0001,0.16886465647726467,,,,,,,,,,,
53,27195,2026-01-15 23:45:44.767860,2026-01-15 23:45:44.767860,0.0,40.0,27.0,76.0,0.0001,0.16886465647726467,,,,,,,,,,,
54,27196,2026-01-15 23:45:44.838583,2026-01-15 23:45:44.838583,0.0,20.0,21.0,65.0,0.0001,0.16886465647726467,,,,,,,,,,,
55,27197,2026-01-15 23:45:44.892382,2026-01-15 23:45:44.892382,0.0,25.0,9.0,77.0,0.08224470112088095,0.16886465647726467,0.5705168743669411,5.133452788749983,-13.207814833131138,0.7142857142857143,7,-0.05765293441176822,-1.7419887582999936,-15.023389234799922,0.5714285714285714,7,110.10538636140102
