trial_num,best_sharpe,improvement_pct
1,0.0001,
2,0.0001,0.0
3,0.0001,0.0
4,0.0001,0.0
5,0.0001,0.0
6,0.09406789419848616,93967.89419848614
7,0.09406789419848616,93967.89419848614
8,0.09599241058390669,95892.41058390668
9,0.17127538698410075,171175.38698410077
10,0.17127538698410075,171175.38698410077
11,0.17127538698410075,171175.38698410077
12,0.17127538698410075,171175.38698410077
13,0.17127538698410075,171175.38698410077
14,0.17127538698410075,171175.38698410077
15,0.17127538698410075,171175.38698410077
16,0.17127538698410075,171175.38698410077
17,0.17127538698410075,171175.38698410077
18,0.17127538698410075,171175.38698410077
19,0.17127538698410075,171175.38698410077
20,0.17127538698410075,171175.38698410077
21,0.17127538698410075,171175.38698410077
22,0.17127538698410075,171175.38698410077
23,0.17127538698410075,171175.38698410077
24,0.17127538698410075,171175.38698410077
25,0.17127538698410075,171175.38698410077
26,0.17127538698410075,171175.38698410077
27,0.17127538698410075,171175.38698410077
28,0.17127538698410075,171175.38698410077
29,0.17127538698410075,171175.38698410077
30,0.17127538698410075,171175.38698410077
31,0.17127538698410075,171175.38698410077
32,0.17127538698410075,171175.38698410077
33,0.17127538698410075,171175.38698410077
34,0.17127538698410075,171175.38698410077
35,0.17127538698410075,171175.38698410077
36,0.38100555302408035,380905.55302408035
37,0.38100555302408035,380905.55302408035
38,0.38100555302408035,380905.55302408035
39,0.38100555302408035,380905.55302408035
40,0.38100555302408035,380905.55302408035
41,0.38100555302408035,380905.55302408035
42,0.38100555302408035,380905.55302408035
43,0.38100555302408035,380905.55302408035
44,0.38100555302408035,380905.55302408035
45,0.38100555302408035,380905.55302408035
46,0.38100555302408035,380905.55302408035
47,0.38100555302408035,380905.55302408035
48,0.38100555302408035,380905.55302408035
49,0.38100555302408035,380905.55302408035
50,0.38100555302408035,380905.55302408035
51,0.38100555302408035,380905.55302408035
52,0.38100555302408035,380905.55302408035
53,0.38100555302408035,380905.55302408035
54,0.38100555302408035,380905.55302408035
55,0.38100555302408035,380905.55302408035
56,0.38100555302408035,380905.55302408035
57,0.38100555302408035,380905.55302408035
58,0.38100555302408035,380905.55302408035
59,0.38100555302408035,380905.55302408035
60,0.38100555302408035,380905.55302408035
61,0.38100555302408035,380905.55302408035
62,0.38100555302408035,380905.55302408035
63,0.38100555302408035,380905.55302408035
64,0.38100555302408035,380905.55302408035
65,0.38100555302408035,380905.55302408035
66,0.38100555302408035,380905.55302408035
67,0.38100555302408035,380905.55302408035
68,0.38100555302408035,380905.55302408035
69,0.38100555302408035,380905.55302408035
70,0.38100555302408035,380905.55302408035
71,0.38100555302408035,380905.55302408035
72,0.38100555302408035,380905.55302408035
73,0.38100555302408035,380905.55302408035
74,0.38100555302408035,380905.55302408035
75,0.38100555302408035,380905.55302408035
76,0.38100555302408035,380905.55302408035
77,0.38100555302408035,380905.55302408035
78,0.38100555302408035,380905.55302408035
79,0.38100555302408035,380905.55302408035
80,0.38100555302408035,380905.55302408035
81,0.38100555302408035,380905.55302408035
82,0.38100555302408035,380905.55302408035
83,0.38100555302408035,380905.55302408035
84,0.38100555302408035,380905.55302408035
85,0.38100555302408035,380905.55302408035
86,0.38100555302408035,380905.55302408035
87,0.38100555302408035,380905.55302408035
88,0.38100555302408035,380905.55302408035
89,0.38100555302408035,380905.55302408035
90,0.38100555302408035,380905.55302408035
91,0.38100555302408035,380905.55302408035
92,0.38100555302408035,380905.55302408035
93,0.38100555302408035,380905.55302408035
94,0.38100555302408035,380905.55302408035
95,0.38100555302408035,380905.55302408035
96,0.38100555302408035,380905.55302408035
97,0.38100555302408035,380905.55302408035
98,0.38100555302408035,380905.55302408035
99,0.38100555302408035,380905.55302408035
100,0.38100555302408035,380905.55302408035
101,0.38100555302408035,380905.55302408035
102,0.38100555302408035,380905.55302408035
103,0.38100555302408035,380905.55302408035
104,0.38100555302408035,380905.55302408035
105,0.38100555302408035,380905.55302408035
106,0.38100555302408035,380905.55302408035
107,0.38100555302408035,380905.55302408035
108,0.38100555302408035,380905.55302408035
109,0.38100555302408035,380905.55302408035
110,0.38100555302408035,380905.55302408035
111,0.38100555302408035,380905.55302408035
112,0.38100555302408035,380905.55302408035
113,0.38100555302408035,380905.55302408035
114,0.38100555302408035,380905.55302408035
115,0.38100555302408035,380905.55302408035
116,0.38100555302408035,380905.55302408035
117,0.38100555302408035,380905.55302408035
