trial_num,trial_id,datetime_start,datetime_complete,duration_sec,bb_period,bb_std_dev,ema_period,stoch_overbought,stoch_oversold,fitness_sharpe,best_sharpe_so_far,train_sharpe,train_net_profit_pct,train_max_drawdown,train_win_rate,train_total_trades,test_sharpe,test_net_profit_pct,test_max_drawdown,test_win_rate,test_total_trades,train_test_gap_pct
1,23743,2026-01-15 22:58:02.056767,2026-01-15 22:58:02.056767,0.0,20.0,1.5829540641401532,47.0,89.0,25.0,0.0001,0.0001,-2.295433745585104,-13.605383860202902,-16.285960507007402,0.5882352941176471,34,,,,,,
2,23744,2026-01-15 22:58:03.289035,2026-01-15 22:58:03.289035,0.0,16.0,1.5462599752382957,44.0,73.0,28.0,0.0001,0.0001,-0.5463578247401356,-3.8292335925757612,-11.458671864273008,0.6428571428571429,70,,,,,,
3,23745,2026-01-15 22:58:03.318470,2026-01-15 22:58:03.318470,0.0,18.0,1.6897259961182383,41.0,75.0,30.0,0.0001,0.0001,-0.973832067240554,-6.166144475301894,-10.998642293140238,0.6607142857142857,56,,,,,,
4,23746,2026-01-15 22:58:03.338357,2026-01-15 22:58:03.338357,0.0,35.0,1.743934326630428,55.0,77.0,21.0,0.0001,0.0001,-0.9810835159921958,-5.48651353095724,-7.90789347999532,0.4807692307692308,52,,,,,,
5,23747,2026-01-15 22:58:03.377541,2026-01-15 22:58:03.377541,0.0,22.0,1.7998934220263847,59.0,76.0,30.0,0.0001,0.0001,-0.355135742324951,-3.2913100477524755,-8.43008136917005,0.6410256410256411,78,,,,,,
6,23748,2026-01-15 22:58:04.025709,2026-01-15 22:58:04.025709,0.0,24.0,2.1312041152126726,63.0,80.0,17.0,0.0001,0.0001,-0.22467051214310968,-1.9571222232115622,-6.036691221596424,0.6382978723404256,47,,,,,,
7,23749,2026-01-15 22:58:04.828328,2026-01-15 22:58:04.828328,0.0,27.0,1.6355463587997772,64.0,78.0,24.0,0.0001,0.0001,-0.24409981911601625,-2.1076593479390526,-6.798932797534896,0.6065573770491803,61,,,,,,
8,23750,2026-01-15 22:58:05.411827,2026-01-15 22:58:05.411827,0.0,29.0,1.5211917146963905,59.0,86.0,27.0,0.0001,0.0001,-1.4617356842761742,-8.442384077060892,-12.321611814906374,0.6666666666666666,42,,,,,,
9,23751,2026-01-15 22:58:05.573499,2026-01-15 22:58:05.573499,0.0,23.0,1.5200994161748596,55.0,80.0,19.0,0.0001,0.0001,-0.11009035727400697,-1.2828636789315526,-9.947354986429001,0.6458333333333334,48,,,,,,
10,23752,2026-01-15 22:58:05.811986,2026-01-15 22:58:05.811986,0.0,22.0,2.1193994728460406,50.0,75.0,28.0,0.0001,0.0001,-0.6266795950303855,-4.421058756953159,-11.597151384280268,0.6507936507936508,63,,,,,,
11,23753,2026-01-15 22:58:06.078006,2026-01-15 22:58:06.078006,0.0,30.0,2.0917290510604416,57.0,79.0,29.0,0.0001,0.0001,-0.7149965775217627,-4.812911220822859,-8.18650251806925,0.6212121212121212,66,,,,,,
12,23754,2026-01-15 22:58:06.431729,2026-01-15 22:58:06.431729,0.0,20.0,2.192172913295914,52.0,80.0,30.0,0.0001,0.0001,-0.3279608036832697,-2.597720357559557,-10.010512747404675,0.6785714285714286,56,,,,,,
13,23755,2026-01-15 22:58:07.514155,2026-01-15 22:58:07.514155,0.0,18.0,1.6716297422808113,52.0,70.0,22.0,0.0001,0.0001,-0.6768324426004885,-5.442839669881632,-12.794924874565083,0.625,72,,,,,,
14,23756,2026-01-15 22:58:07.908465,2026-01-15 22:58:07.908465,0.0,24.0,2.1864821246878487,43.0,81.0,19.0,0.0001,0.0001,-0.7566021017582635,-4.334502186514657,-6.898047161344623,0.6428571428571429,28,,,,,,
15,23757,2026-01-15 22:58:07.999240,2026-01-15 22:58:07.999240,0.0,29.0,1.7404703831931159,40.0,85.0,22.0,0.0001,0.0001,-1.6561229838564087,-6.3854824495034155,-8.448346198199063,0.5294117647058824,17,,,,,,
16,23758,2026-01-15 22:58:08.069500,2026-01-15 22:58:08.069500,0.0,22.0,2.422893651911721,41.0,88.0,27.0,0.0001,0.0001,-1.5467626560104024,-7.136271749433204,-10.990370928144133,0.625,24,,,,,,
17,23759,2026-01-15 22:58:08.464591,2026-01-15 22:58:08.464591,0.0,24.0,2.121812000266433,60.0,70.0,25.0,0.09889136626769376,0.09889136626769376,0.06839646530394555,-0.05890501026214545,-7.087842415924161,0.6219512195121951,82,-0.8316314358714649,-2.3584298263943015,-5.652691102296137,0.6470588235294118,34,1315.8982663443148
18,23760,2026-01-15 22:58:08.513774,2026-01-15 22:58:08.513774,0.0,29.0,1.5380816606615333,47.0,81.0,18.0,0.0001,0.09889136626769376,-1.1638115598880552,-6.452206905429595,-9.278242659580439,0.6333333333333333,30,,,,,,
19,23761,2026-01-15 22:58:09.820932,2026-01-15 22:58:09.820932,0.0,28.0,1.7406573508721555,52.0,76.0,30.0,0.0001,0.09889136626769376,-0.4138967726474605,-3.4115405589398398,-7.705870691900774,0.5833333333333334,72,,,,,,
20,23762,2026-01-15 22:58:10.011957,2026-01-15 22:58:10.011957,0.0,15.0,2.217036603682211,58.0,78.0,29.0,0.0001,0.09889136626769376,-0.7688240199530837,-6.022354508244669,-11.725859015884655,0.6081081081081081,74,,,,,,
21,23763,2026-01-15 22:58:10.308907,2026-01-15 22:58:10.308907,0.0,24.0,2.4361775066178213,47.0,81.0,23.0,0.0001,0.09889136626769376,-0.8951511696262638,-5.221609971690656,-8.6674008602317,0.6666666666666666,39,,,,,,
22,23764,2026-01-15 22:58:10.369868,2026-01-15 22:58:10.369868,0.0,20.0,1.6137456751683095,61.0,90.0,23.0,0.0001,0.09889136626769376,-1.3964218328032036,-10.020818691149197,-16.1167415854809,0.6,45,,,,,,
23,23765,2026-01-15 22:58:10.768026,2026-01-15 22:58:10.768026,0.0,19.0,1.6928092058696544,50.0,89.0,23.0,0.0001,0.09889136626769376,-2.0365499892688588,-11.478202368843696,-14.541686929166941,0.5454545454545454,33,,,,,,
24,23766,2026-01-15 22:58:10.884603,2026-01-15 22:58:10.884603,0.0,31.0,2.1130858843132616,68.0,71.0,27.0,0.10251906007837935,0.10251906007837935,0.07995356657777512,0.08677167331198575,-6.041799710146156,0.6590909090909091,88,-0.8235913841733596,-2.270928263963278,-6.079363192843545,0.5625,32,1130.0871110886692
25,23767,2026-01-15 22:58:12.193699,2026-01-15 22:58:12.193699,0.0,22.0,1.557419510103879,54.0,82.0,17.0,0.0001,0.10251906007837935,-0.36798442242666785,-2.934221134214639,-10.878653648533131,0.6904761904761905,42,,,,,,
26,23768,2026-01-15 22:58:12.429520,2026-01-15 22:58:12.429520,0.0,33.0,1.8098104427438937,63.0,82.0,29.0,0.0001,0.10251906007837935,-0.6796557824383561,-4.1964229643612505,-6.967619612909681,0.6909090909090909,55,,,,,,
27,23769,2026-01-15 22:58:12.663660,2026-01-15 22:58:12.663660,0.0,32.0,2.014361881237313,66.0,79.0,16.0,0.0001,0.10251906007837935,-0.520170197914439,-3.1096225801886384,-6.041799708087925,0.6222222222222222,45,,,,,,
28,23770,2026-01-15 22:58:13.071115,2026-01-15 22:58:13.071115,0.0,34.0,1.999751176602488,65.0,82.0,20.0,0.0001,0.10251906007837935,-0.42206998834658527,-2.6061453997973087,-6.7603092224123635,0.6470588235294118,34,,,,,,
29,23771,2026-01-15 22:58:13.317487,2026-01-15 22:58:13.317487,0.0,27.0,2.458509677299494,44.0,77.0,22.0,0.0001,0.10251906007837935,-1.6190917552652258,-9.319443968229763,-10.720658202135692,0.4772727272727273,44,,,,,,
30,23772,2026-01-15 22:58:13.366207,2026-01-15 22:58:13.366207,0.0,22.0,2.262288232866399,58.0,71.0,20.0,0.14394466799679584,0.14394466799679584,0.36107737494104003,2.095084357123507,-6.83436490386411,0.6666666666666666,69,1.3347585172018668,2.3695793770500684,-3.0523223777411457,0.72,25,-269.65997036502716
31,23773,2026-01-15 22:58:14.337996,2026-01-15 22:58:14.337996,0.0,31.0,1.6082894627381372,67.0,78.0,19.0,0.0001,0.14394466799679584,-0.1946604134091177,-1.5378063790943057,-6.0417997137442665,0.6,50,,,,,,
32,23774,2026-01-15 22:58:14.609622,2026-01-15 22:58:14.609622,0.0,32.0,1.727953630148762,66.0,78.0,18.0,0.0001,0.14394466799679584,-0.40119039766431974,-2.6555135882682857,-6.041799708087925,0.6122448979591837,49,,,,,,
33,23775,2026-01-15 22:58:14.745828,2026-01-15 22:58:14.745828,0.0,31.0,2.1705070244869313,70.0,84.0,25.0,0.0001,0.14394466799679584,-0.5983958442421868,-3.659060457329069,-6.7603092224123635,0.7045454545454546,44,,,,,,
34,23776,2026-01-15 22:58:15.332871,2026-01-15 22:58:15.332871,0.0,20.0,2.461181173065511,40.0,89.0,29.0,0.0001,0.14394466799679584,-1.9903952066259052,-8.8621432537859,-11.89425504524838,0.625,24,,,,,,
35,23777,2026-01-15 22:58:15.367453,2026-01-15 22:58:15.367453,0.0,23.0,2.280477303077764,40.0,74.0,20.0,0.0001,0.14394466799679584,-0.7875077463516609,-4.61290096520833,-9.37389598255054,0.625,40,,,,,,
36,23778,2026-01-15 22:58:15.465093,2026-01-15 22:58:15.465093,0.0,34.0,1.8432730530828088,55.0,78.0,29.0,0.0001,0.14394466799679584,-0.5570098952021351,-3.298154684218572,-6.04179972058243,0.5714285714285714,63,,,,,,
37,23779,2026-01-15 22:58:16.340994,2026-01-15 22:58:16.340994,0.0,21.0,2.398456445673597,44.0,78.0,26.0,0.0001,0.14394466799679584,-0.6439178970913461,-3.6969522739642686,-8.597359518736935,0.6521739130434783,46,,,,,,
38,23780,2026-01-15 22:58:16.601421,2026-01-15 22:58:16.601421,0.0,30.0,1.7017676164100048,64.0,72.0,30.0,0.0001,0.14394466799679584,-0.6235225896550955,-4.855118957601828,-9.026600970285337,0.6222222222222222,90,,,,,,
39,23781,2026-01-15 22:58:16.797398,2026-01-15 22:58:16.797398,0.0,31.0,1.6728291427373854,41.0,89.0,15.0,0.0001,0.14394466799679584,,,,,,,,,,,
40,23782,2026-01-15 22:58:17.508726,2026-01-15 22:58:17.508726,0.0,24.0,2.363461849696762,63.0,84.0,16.0,0.0001,0.14394466799679584,-1.061729610772991,-6.822722212798866,-10.32823474698935,0.625,32,,,,,,
